Time (s), Cell Name, Value
615.53776, C20,0.2021106
615.53776, C31,0.3218535
615.53776, C32,0.1329326
615.53776, C49,0.1294535
615.63788, C0,0.1745601
615.63788, C15,0.1621079
615.63788, C20,0.5412661
615.63788, C27,0.1266316
615.63788, C28,0.3099073
615.63788, C62,0.1013389
615.738, C6,0.1215089
615.738, C24,0.1641087
615.738, C62,0.1614857
615.83812, C30,0.2327732
615.93824, C15,0.2047837
615.93824, C23,0.1818013
615.93824, C27,0.1113221
615.93824, C32,0.6595445
615.93824, C48,0.2368271
615.93824, C49,0.5112523
616.03836, C8,0.2734336
616.03836, C15,0.2052305
616.03836, C23,0.1743655
616.03836, C30,0.3729425
616.03836, C31,0.3928249
616.03836, C32,0.5905469
616.03836, C34,0.1255611
616.13848, C8,0.4443817
616.13848, C24,0.1075951
616.13848, C30,0.1553519
616.13848, C31,0.3978029
616.13848, C32,0.5715656
616.2386, C21,0.124165
616.2386, C32,0.40515
616.2386, C35,0.1297563
616.2386, C49,0.2692333
616.33872, C0,0.2074466
616.33872, C5,0.1048662
616.33872, C24,0.1519409
616.33872, C39,0.12883
616.33872, C49,0.1098568
616.43884, C0,0.1651801
616.43884, C1,0.1932802
616.43884, C15,0.1631886
616.43884, C24,0.1761645
616.43884, C30,0.1732169
616.43884, C32,0.121514
616.43884, C39,0.1640778
616.43884, C49,0.4364063
616.43884, C56,0.1916187
616.43884, C62,0.1660934
616.53896, C15,0.1879527
616.53896, C20,0.1526423
616.53896, C25,0.1259854
616.53896, C30,0.1238371
616.53896, C32,0.2480589
616.53896, C60,0.1118704
616.63908, C12,0.2220003
616.63908, C20,0.1510804
616.7392, C5,0.1224081
616.7392, C20,0.5414753
616.7392, C21,0.1047098
616.7392, C30,0.1464939
616.7392, C34,0.1738931
616.7392, C56,0.1165572
616.83932, C11,0.1289675
616.83932, C20,0.5143799
616.83932, C23,0.1006735
616.83932, C30,0.1043238
616.83932, C56,0.1788917
616.83932, C60,0.1361222
616.83932, C61,0.2143383
616.93944, C23,0.1464813
616.93944, C26,0.1463073
616.93944, C30,0.1973312
616.93944, C60,0.1784892
617.03956, C9,0.1583025
617.03956, C48,0.1901586
617.03956, C49,0.1218797
617.03956, C60,0.1712164
617.13968, C15,0.1378593
617.13968, C23,0.3945948
617.13968, C24,0.1165116
617.13968, C39,0.4095049
617.13968, C49,0.4477483
617.13968, C56,0.1370883
617.2398, C8,0.4025533
617.2398, C15,0.3373369
617.2398, C39,0.1810023
617.2398, C49,0.4941748
617.2398, C62,0.2630614
617.33992, C2,0.319519
617.33992, C8,0.2708614
617.33992, C15,0.6486894
617.33992, C32,0.1263347
617.33992, C39,0.1215812
617.33992, C48,0.1708998
617.33992, C49,0.3947796
617.44004, C39,0.1521026
617.44004, C48,0.473379
617.54016, C3,0.1014789
617.54016, C21,0.2187961
617.54016, C32,0.324344
617.54016, C48,0.8425722
617.64028, C24,0.1206644
617.64028, C31,0.1595263
617.64028, C32,0.1702886
617.64028, C48,0.4629635
617.64028, C49,0.1416949
617.7404, C8,0.7012239
617.7404, C15,0.2073225
617.7404, C24,0.2211826
617.7404, C31,0.2314547
617.7404, C49,0.6435928
617.84052, C8,0.7418568
617.84052, C24,0.1258701
617.84052, C31,0.3475895
617.84052, C32,0.2014728
617.84052, C49,0.3823172
617.94064, C8,0.1156006
617.94064, C30,0.1050272
617.94064, C32,0.1002962
617.94064, C49,0.3455645
618.04076, C15,0.108141
618.04076, C21,0.1181298
618.04076, C24,0.1271898
618.04076, C49,0.3179021
618.14088, C8,0.4770998
618.14088, C15,0.1586501
618.14088, C60,0.1493877
618.14088, C62,0.1610723
618.241, C8,0.3804254
618.241, C26,0.1066869
618.241, C30,0.1128245
618.241, C62,0.1272031
618.34112, C8,0.1430478
618.34112, C21,0.1612117
618.34112, C23,0.1111252
618.44124, C2,0.1169774
618.44124, C32,0.2255635
618.44124, C54,0.1183221
618.54136, C8,0.1496326
618.54136, C10,0.1210316
618.54136, C15,0.2174277
618.54136, C24,0.1119276
618.64148, C2,0.1246973
618.64148, C8,0.3813761
618.64148, C20,0.1062497
618.64148, C21,0.1262084
618.64148, C24,0.1234846
618.64148, C30,0.2514089
618.64148, C62,0.1337563
618.7416, C24,0.4228553
618.7416, C27,0.2602963
618.7416, C32,0.1280848
618.84172, C23,0.1352187
618.84172, C32,0.1530478
618.84172, C60,0.1075261
618.84172, C62,0.2276688
618.94184, C2,0.1283627
618.94184, C11,0.1015064
619.04196, C3,0.1311936
619.04196, C18,0.1353347
619.04196, C23,0.1289858
619.04196, C24,0.1493157
619.04196, C60,0.2160148
619.14208, C32,0.2086516
619.14208, C56,0.1093635
619.14208, C58,0.4272506
619.14208, C60,0.2642872
619.14208, C61,0.4173908
619.2422, C11,0.1581418
619.2422, C22,0.1876282
619.2422, C34,0.1107681
619.2422, C36,0.106472
619.2422, C37,0.1344212
619.2422, C56,0.3203278
619.2422, C58,0.5351382
619.2422, C60,0.5559183
619.2422, C61,0.3089593
619.2422, C62,0.6019934
619.34232, C12,0.2011493
619.34232, C19,0.1013069
619.34232, C21,0.1030592
619.34232, C34,0.2415688
619.34232, C58,0.4287595
619.34232, C60,0.5774155
619.34232, C61,0.7685961
619.44244, C5,0.1588625
619.44244, C22,0.19983
619.44244, C38,0.1280163
619.44244, C56,0.1289122
619.44244, C58,0.7132599
619.44244, C60,0.5151489
619.44244, C61,0.1599885
619.54256, C23,0.1083337
619.54256, C32,0.1875303
619.54256, C39,0.1104268
619.54256, C58,0.6076851
619.54256, C60,0.1260487
619.64268, C18,0.1119116
619.64268, C34,0.1378883
619.64268, C60,0.187072
619.7428, C21,0.2159305
619.7428, C25,0.1795202
619.7428, C30,0.1231547
619.7428, C60,0.1184723
619.7428, C62,0.2313523
619.84292, C23,0.1273214
619.84292, C30,0.1793461
619.84292, C60,0.1283335
619.84292, C62,0.129498
619.94304, C23,0.5313378
619.94304, C25,0.2339222
619.94304, C30,0.1490043
619.94304, C42,0.1750674
620.04316, C23,0.5924757
620.04316, C27,0.1028158
620.04316, C48,0.2107809
620.14328, C23,0.4009678
620.14328, C30,0.2199318
620.2434, C25,0.1076182
620.34352, C18,0.1083825
620.34352, C30,0.18469
620.44364, C2,0.1986115
620.44364, C21,0.2257287
620.44364, C48,0.2325404
620.54376, C18,0.1377894
620.54376, C24,0.4743109
620.54376, C28,0.1236954
620.54376, C30,0.1214158
620.54376, C34,0.1130804
620.54376, C48,0.1415153
620.64388, C23,0.1259392
620.64388, C26,0.1225796
620.64388, C30,0.112527
620.64388, C48,0.1761969
620.744, C6,0.1232364
620.84412, C15,0.1508331
620.84412, C24,0.2698845
620.84412, C48,0.1016365
620.94424, C2,0.1789326
620.94424, C21,0.1032785
620.94424, C23,0.2511486
620.94424, C25,0.1923584
620.94424, C42,0.1079622
621.04436, C24,0.2861154
621.14448, C3,0.140635
621.14448, C24,0.1844712
621.14448, C48,0.2508006
621.14448, C49,0.1174947
621.2446, C2,0.2523605
621.2446, C11,0.1052895
621.2446, C41,0.1130889
621.2446, C48,0.2674511
621.34472, C15,0.1245584
621.34472, C24,0.4027807
621.34472, C30,0.1024872
621.34472, C48,0.1487859
621.34472, C52,0.2268152
621.44484, C42,0.1086232
621.44484, C48,0.4491674
621.54496, C23,0.3036405
621.54496, C24,0.1659562
621.64508, C6,0.2041865
621.64508, C21,0.1410708
621.64508, C23,0.2629084
621.64508, C24,0.5251327
621.64508, C30,0.1379734
621.64508, C48,0.2918767
621.64508, C49,0.2054657
621.64508, C52,0.1927615
621.7452, C31,0.1474137
621.7452, C48,0.6867143
621.84532, C48,0.5028202
621.84532, C49,0.1344975
621.94544, C2,0.120811
621.94544, C24,0.3021221
621.94544, C26,0.1804183
621.94544, C42,0.2135
621.94544, C48,0.5941904
621.94544, C52,0.439359
622.04556, C2,0.3213983
622.04556, C6,0.1091609
622.04556, C42,0.3552685
622.04556, C48,0.3902859
622.04556, C52,0.3246168
622.04556, C56,0.1471179
622.14568, C20,0.1438801
622.14568, C23,0.1514201
622.14568, C24,0.5622156
622.14568, C31,0.1086598
622.14568, C48,0.1915233
622.14568, C49,0.1647848
622.2458, C2,0.2226939
622.2458, C5,0.1493525
622.2458, C12,0.1114882
622.2458, C42,0.1910013
622.2458, C48,0.1428229
622.2458, C52,0.2874318
622.2458, C56,0.1120506
622.34592, C2,0.116021
622.34592, C5,0.1123961
622.34592, C15,0.1130725
622.34592, C30,0.1316984
622.34592, C42,0.1464453
622.34592, C49,0.206675
622.34592, C52,0.1723931
622.44604, C6,0.2067965
622.44604, C24,0.3106633
622.44604, C31,0.1061977
622.44604, C42,0.3171642
622.44604, C48,0.1393145
622.54616, C15,0.1638569
622.54616, C23,0.2809899
622.64628, C15,0.1127689
622.64628, C23,0.1534601
622.64628, C24,0.5755877
622.64628, C31,0.1775207
622.7464, C24,0.2914346
622.7464, C48,0.4524026
622.84652, C2,0.2234904
622.84652, C26,0.1700626
622.84652, C42,0.1339024
622.84652, C48,0.2860437
622.94664, C24,0.2263772
622.94664, C30,0.126723
622.94664, C48,0.3917229
622.94664, C52,0.1111118
623.04676, C2,0.1751632
623.04676, C5,0.1448625
623.04676, C6,0.2561681
623.04676, C48,0.1527782
623.04676, C52,0.8514542
623.14688, C6,0.2768926
623.247, C2,0.2654426
623.247, C24,0.6971077
623.247, C31,0.1999137
623.247, C32,0.1883413
623.247, C34,0.1345368
623.34712, C5,0.3684427
623.34712, C13,0.5818514
623.34712, C15,0.1569733
623.34712, C23,0.1941273
623.34712, C24,0.4614097
623.34712, C48,0.1591735
623.34712, C56,0.1119138
623.44724, C15,0.1131939
623.44724, C32,0.1426122
623.44724, C49,0.2800441
623.54736, C12,0.1259802
623.54736, C15,0.2170796
623.54736, C24,1.0
623.54736, C54,0.2273282
623.54736, C56,0.182678
623.64748, C15,0.1147431
623.64748, C24,0.3703031
623.64748, C35,0.1182801
623.64748, C48,0.175932
623.64748, C49,0.2169483
623.64748, C56,0.1791183
623.7476, C15,0.1883464
623.7476, C20,0.11113
623.7476, C30,0.141684
623.7476, C49,0.1265698
623.7476, C56,0.1003848
623.7476, C62,0.1381519
623.84772, C15,0.1164978
623.84772, C30,0.1546011
623.84772, C49,0.2726382
623.84772, C56,0.3157406
623.94784, C24,0.5870689
623.94784, C32,0.14434
623.94784, C49,0.4749837
623.94784, C56,0.2487314
624.04796, C0,0.1129667
624.04796, C12,0.1470487
624.04796, C15,0.2212651
624.04796, C24,0.3976776
624.04796, C30,0.2172826
624.04796, C49,0.3914347
624.14808, C0,0.3339271
624.14808, C15,0.1715269
624.14808, C24,0.1653811
624.14808, C49,0.1144441
624.14808, C56,0.128299
624.2482, C0,0.2395219
624.2482, C15,0.2210913
624.2482, C24,0.1192065
624.2482, C31,0.1012075
624.2482, C34,0.1227964
624.2482, C49,0.4565605
624.34832, C24,0.359715
624.34832, C49,0.4057068
624.34832, C62,0.1187667
624.44844, C49,0.3980037
624.54856, C24,0.1117118
624.54856, C32,0.1576429
624.54856, C49,0.1132471
624.64868, C60,0.1136315
624.7488, C24,0.5439351
624.7488, C32,0.1485717
624.7488, C38,0.1435192
624.7488, C48,0.1939808
624.7488, C56,0.2317092
624.7488, C62,0.1180415
624.84892, C3,0.1019151
624.84892, C26,0.1189109
624.84892, C62,0.1091511
624.94904, C15,0.275949
624.94904, C34,0.1242627
624.94904, C48,0.1063016
625.04916, C15,0.1597958
625.04916, C24,0.2409481
625.04916, C32,0.1472805
625.14928, C5,0.1094688
625.14928, C24,0.3034017
625.14928, C30,0.1324912
625.14928, C35,0.1640127
625.14928, C48,0.129626
625.2494, C48,0.2069113
625.2494, C49,0.5681534
625.34952, C2,0.2000506
625.34952, C6,0.1433789
625.34952, C13,0.186026
625.34952, C24,0.3111481
625.34952, C48,0.2434521
625.34952, C49,0.2577474
625.44964, C13,0.1769829
625.44964, C24,0.2164425
625.54976, C6,0.349137
625.54976, C24,0.1468895
625.54976, C48,0.1132767
625.64988, C24,0.2439097
625.75, C3,0.1015625
625.75, C5,0.154794
625.75, C13,0.123436
625.75, C15,0.2193521
625.85012, C6,0.1157991
625.85012, C15,0.1858348
625.95024, C0,0.1561788
625.95024, C5,0.1180256
625.95024, C12,0.1008171
625.95024, C13,0.1446707
625.95024, C15,0.2780479
625.95024, C21,0.2875615
625.95024, C23,0.1218016
625.95024, C24,0.105932
625.95024, C31,0.1124197
625.95024, C32,0.1583288
625.95024, C56,0.3050204
625.95024, C62,0.1052709
626.05036, C15,0.1938748
626.05036, C24,0.2346254
626.05036, C62,0.1769584
626.15048, C15,0.2400737
626.15048, C24,0.4038914
626.15048, C27,0.1199358
626.15048, C30,0.121585
626.15048, C32,0.1368758
626.15048, C49,0.2013393
626.2506, C12,0.104523
626.2506, C15,0.2001609
626.2506, C20,0.1450422
626.2506, C24,0.1878991
626.2506, C30,0.1624573
626.2506, C31,0.1503467
626.2506, C32,0.1029243
626.2506, C49,0.4666421
626.2506, C56,0.1238781
626.35072, C0,0.1179373
626.35072, C8,0.105198
626.35072, C49,0.454097
626.45084, C49,0.1326833
626.55096, C15,0.1245765
626.55096, C31,0.2219566
626.55096, C39,0.1955521
626.55096, C49,0.2585253
626.55096, C56,0.1121241
626.65108, C23,0.151086
626.65108, C24,0.2053607
626.65108, C30,0.333825
626.65108, C49,0.413548
626.65108, C56,0.236193
626.7512, C21,0.27105
626.7512, C49,0.6314847
626.85132, C15,0.1472444
626.85132, C39,0.1376477
626.85132, C49,0.2040211
626.95144, C2,0.2245194
626.95144, C8,0.1002745
626.95144, C13,0.1228717
626.95144, C21,0.1237229
626.95144, C26,0.268609
626.95144, C39,0.3070507
626.95144, C49,0.2893988
626.95144, C56,0.3234053
626.95144, C60,0.1053487
627.05156, C1,0.1861708
627.05156, C8,0.2664065
627.05156, C9,0.1008959
627.05156, C13,0.1515503
627.05156, C22,0.1706647
627.05156, C49,0.1868732
627.15168, C17,0.1155272
627.15168, C21,0.1038765
627.15168, C31,0.384458
627.15168, C38,0.1283475
627.2518, C13,0.275469
627.35192, C25,0.1037241
627.35192, C32,0.2686668
627.45204, C20,0.1299463
627.45204, C25,0.1294599
627.55216, C21,0.1346732
627.55216, C32,0.3338583
627.65228, C11,0.3210859
627.65228, C32,0.543693
627.65228, C55,0.1595697
627.7524, C11,0.4298688
627.7524, C32,0.3698283
627.7524, C55,0.123377
627.7524, C58,0.1475025
627.7524, C60,0.2546849
627.7524, C62,0.2773032
627.85252, C24,0.1899679
627.85252, C58,0.1631228
627.85252, C61,0.1698535
627.95264, C0,0.1193879
627.95264, C22,0.1154686
627.95264, C27,0.1413315
627.95264, C58,0.4628786
627.95264, C60,0.1401403
628.05276, C2,0.1624872
628.05276, C58,0.2851207
628.05276, C60,0.1490966
628.05276, C61,0.1501231
628.15288, C1,0.1671662
628.15288, C26,0.1648293
628.15288, C46,0.1190635
628.15288, C56,0.1859132
628.15288, C58,0.2613858
628.253, C12,0.1253674
628.253, C20,0.1994388
628.253, C21,0.1685618
628.253, C26,0.2419903
628.253, C58,0.2707044
628.253, C61,0.150787
628.35312, C0,0.1348237
628.35312, C20,0.1512277
628.35312, C26,0.1023045
628.35312, C60,0.1170542
628.45324, C2,0.1363056
628.45324, C25,0.1549977
628.45324, C56,0.1321984
628.45324, C58,0.1487906
628.45324, C60,0.1565989
628.55336, C6,0.1064741
628.55336, C21,0.2396825
628.55336, C58,0.6351569
628.55336, C60,0.1523534
628.65348, C23,0.2341779
628.65348, C24,0.1528973
628.65348, C30,0.1952188
628.65348, C35,0.1059662
628.65348, C58,0.3234756
628.65348, C60,0.1225384
628.7536, C15,0.1223002
628.7536, C20,0.1180674
628.7536, C21,0.1233287
628.7536, C32,0.2444111
628.7536, C62,0.127608
628.85372, C12,0.1672271
628.85372, C20,0.4222309
628.85372, C30,0.1516497
628.85372, C32,0.5343093
628.95384, C2,0.1586875
628.95384, C20,0.5994209
628.95384, C30,0.2679653
628.95384, C32,0.7226518
629.05396, C3,0.1127136
629.05396, C20,0.2941929
629.05396, C31,0.3592808
629.05396, C32,0.6094095
629.15408, C31,0.1366868
629.15408, C32,0.3207015
629.2542, C31,0.3485304
629.2542, C49,0.1105723
629.35432, C23,0.1233494
629.35432, C49,0.119499
629.45444, C0,0.1404159
629.45444, C27,0.1434022
629.45444, C31,0.2889968
629.45444, C56,0.1747901
629.55456, C8,0.1035389
629.55456, C22,0.1708199
629.55456, C31,0.3194822
629.55456, C46,0.1136464
629.55456, C60,0.18818
629.65468, C24,0.1206037
629.7548, C20,0.3980702
629.7548, C21,0.2228985
629.7548, C62,0.1590275
629.85492, C6,0.131502
629.85492, C23,0.2237299
629.85492, C30,0.1727449
629.95504, C15,0.1093532
629.95504, C30,0.1543663
630.05516, C38,0.1149134
630.15528, C9,0.1861945
630.15528, C15,0.1802596
630.2554, C15,0.1789054
630.2554, C27,0.1067859
630.2554, C39,0.1263381
630.2554, C49,0.2820393
630.35552, C0,0.2391181
630.35552, C8,0.1555284
630.35552, C15,0.3450237
630.35552, C17,0.1431578
630.35552, C39,0.3708614
630.35552, C49,0.7493061
630.35552, C56,0.1015221
630.45564, C2,0.1140279
630.45564, C8,0.2717702
630.45564, C15,0.813781
630.45564, C32,0.3158377
630.45564, C49,0.4929879
630.55576, C8,0.1369941
630.55576, C15,0.7068551
630.55576, C62,0.1143668
630.65588, C0,0.3008011
630.65588, C15,0.6701795
630.756, C0,0.1265666
630.756, C2,0.1066099
630.756, C11,0.3074867
630.756, C15,0.1549057
630.756, C24,0.222424
630.85612, C11,0.384261
630.85612, C12,0.1171117
630.85612, C20,0.1267648
630.85612, C25,0.1694577
630.85612, C32,0.3098798
630.85612, C54,0.1027228
630.95624, C5,0.118952
630.95624, C12,0.1806282
630.95624, C21,0.1181906
630.95624, C46,0.113447
630.95624, C62,0.1439943
631.05636, C0,0.1030815
631.05636, C5,0.1122411
631.05636, C20,0.1421814
631.05636, C55,0.1477679
631.05636, C60,0.1259399
631.05636, C62,0.2320869
631.15648, C20,0.3177829
631.15648, C24,0.2625839
631.15648, C32,0.2400047
631.15648, C46,0.1450228
631.2566, C20,0.1983719
631.2566, C46,0.1115383
631.2566, C60,0.1581181
631.35672, C20,0.2716209
631.35672, C21,0.143449
631.35672, C23,0.1539247
631.35672, C32,0.5816561
631.35672, C62,0.2590115
631.45684, C20,0.1034761
631.45684, C21,0.1239329
631.45684, C24,0.7228072
631.45684, C62,0.1858361
631.55696, C30,0.1205501
631.55696, C31,0.1204349
631.65708, C8,0.3452433
631.65708, C30,0.1846098
631.65708, C31,0.5102676
631.65708, C60,0.1146069
631.7572, C8,0.6276585
631.7572, C21,0.1518876
631.7572, C22,0.1762144
631.7572, C24,0.2340842
631.7572, C31,0.7802479
631.85732, C27,0.1940138
631.95744, C5,0.1654065
631.95744, C24,0.3887704
632.05756, C20,0.2758255
632.05756, C24,0.142848
632.15768, C2,0.1379696
632.15768, C20,0.5079213
632.15768, C24,0.3598315
632.15768, C30,0.2748981
632.2578, C20,0.2403071
632.2578, C32,0.2265672
632.2578, C43,0.1047566
632.2578, C56,0.1646255
632.35792, C0,0.138354
632.35792, C9,0.1603146
632.35792, C27,0.1124505
632.35792, C39,0.1619331
632.35792, C56,0.1869066
632.45804, C13,0.3998165
632.45804, C15,0.2377352
632.45804, C39,0.2202055
632.45804, C49,0.3695872
632.55816, C8,0.1029897
632.55816, C15,0.2271684
632.55816, C21,0.1894288
632.55816, C39,0.2985435
632.55816, C49,0.6098446
632.65828, C8,0.3687702
632.65828, C13,0.113099
632.65828, C15,0.5087656
632.65828, C49,0.6432698
632.7584, C15,0.3010509
632.7584, C48,0.1589767
632.7584, C49,0.4956453
632.7584, C59,0.1685603
632.85852, C15,0.6668358
632.85852, C59,0.1701277
632.95864, C15,0.4593534
632.95864, C17,0.1181837
632.95864, C59,0.1753754
632.95864, C62,0.2620037
633.05876, C13,0.2976107
633.05876, C59,0.2106282
633.15888, C14,0.1229647
633.15888, C48,0.1028601
633.259, C17,0.2257415
633.259, C25,0.2069392
633.259, C38,0.1314892
633.259, C48,0.1824682
633.35912, C2,0.2322755
633.35912, C21,0.1258245
633.45924, C21,0.1464903
633.55936, C12,0.2077793
633.55936, C60,0.1083107
633.65948, C22,0.1406638
633.65948, C26,0.1004707
633.65948, C39,0.2168326
633.7596, C1,0.1670947
633.7596, C2,0.1331953
633.7596, C8,0.1673567
633.7596, C15,0.2963905
633.7596, C31,0.1673099
633.7596, C39,0.178047
633.7596, C60,0.1783284
633.85972, C5,0.1125782
633.85972, C8,0.3900489
633.85972, C15,0.3257552
633.85972, C31,0.6432453
633.85972, C49,0.1635109
633.85972, C60,0.1562319
633.85972, C62,0.1181317
633.95984, C8,0.1615335
633.95984, C19,0.1814559
633.95984, C27,0.1764588
633.95984, C31,0.4652804
633.95984, C49,0.6226991
633.95984, C62,0.1375384
634.05996, C49,0.5790366
634.16008, C22,0.1023306
634.16008, C49,0.2710083
634.2602, C20,0.1238555
634.2602, C23,0.1324777
634.2602, C60,0.1062463
634.2602, C62,0.2062406
634.36032, C1,0.1957856
634.36032, C15,0.167059
634.36032, C23,0.1903349
634.46044, C5,0.1957286
634.46044, C21,0.1637026
634.46044, C32,0.1322792
634.46044, C60,0.3817206
634.46044, C62,0.3743024
634.56056, C24,0.1208479
634.56056, C62,0.3560045
634.66068, C24,0.1107441
634.66068, C51,0.1188159
634.66068, C60,0.2986034
634.66068, C62,0.5467101
634.7608, C11,0.1465688
634.7608, C15,0.1089461
634.86092, C10,0.1379764
634.86092, C23,0.3129598
634.86092, C24,0.2848884
634.86092, C32,0.1807095
634.86092, C38,0.1671077
634.96104, C1,0.1894722
634.96104, C20,0.1824678
634.96104, C21,0.5100031
634.96104, C24,0.3952937
634.96104, C58,0.2536087
635.06116, C20,0.1289793
635.06116, C32,0.1065458
635.06116, C38,0.1292568
635.16128, C24,0.3415298
635.2614, C15,0.1208255
635.2614, C24,0.4198226
635.2614, C30,0.1648213
635.36152, C8,0.2214794
635.36152, C15,0.2048031
635.36152, C31,0.1863142
635.46164, C8,0.2737778
635.46164, C17,0.1033837
635.46164, C31,0.1702583
635.56176, C31,0.1063787
635.56176, C38,0.1605835
635.66188, C9,0.1233105
635.762, C15,0.1629143
635.86212, C15,0.111655
636.06236, C5,0.2114698
636.06236, C21,0.1031478
636.16248, C1,0.1783549
636.16248, C2,0.1824366
636.16248, C8,0.2589139
636.16248, C15,0.2377018
636.2626, C8,0.7029013
636.2626, C12,0.2223362
636.2626, C15,0.1853278
636.2626, C21,0.1005658
636.2626, C27,0.220022
636.2626, C31,0.6872212
636.2626, C49,0.3696429
636.2626, C57,0.1120378
636.36272, C8,0.2083692
636.36272, C15,0.1947096
636.36272, C22,0.1315586
636.36272, C30,0.141001
636.36272, C31,0.206477
636.36272, C49,0.6024134
636.46284, C24,0.1617437
636.56296, C0,0.3087799
636.56296, C20,0.1479713
636.56296, C24,0.1875584
636.66308, C20,0.1901468
636.66308, C24,0.2113854
636.66308, C25,0.1149805
